group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_rich_types,,,,,1004509.0,ns,1013
bind_logical_rich_types,,,,,1983851.0,ns,2026
bind_logical_rich_types,,,,,2952211.0,ns,3039
bind_logical_rich_types,,,,,3934358.0,ns,4052
bind_logical_rich_types,,,,,4912206.0,ns,5065
bind_logical_rich_types,,,,,5919010.0,ns,6078
bind_logical_rich_types,,,,,6912768.0,ns,7091
bind_logical_rich_types,,,,,7870738.0,ns,8104
bind_logical_rich_types,,,,,8864858.0,ns,9117
bind_logical_rich_types,,,,,9872212.0,ns,10130
bind_logical_rich_types,,,,,10852165.0,ns,11143
bind_logical_rich_types,,,,,11827088.0,ns,12156
bind_logical_rich_types,,,,,12862405.0,ns,13169
bind_logical_rich_types,,,,,13808444.0,ns,14182
bind_logical_rich_types,,,,,14794908.0,ns,15195
bind_logical_rich_types,,,,,15790641.0,ns,16208
bind_logical_rich_types,,,,,16785962.0,ns,17221
bind_logical_rich_types,,,,,17935716.0,ns,18234
bind_logical_rich_types,,,,,18956435.0,ns,19247
bind_logical_rich_types,,,,,19948250.0,ns,20260
bind_logical_rich_types,,,,,20967718.0,ns,21273
bind_logical_rich_types,,,,,21942359.0,ns,22286
bind_logical_rich_types,,,,,22933954.0,ns,23299
bind_logical_rich_types,,,,,23900020.0,ns,24312
bind_logical_rich_types,,,,,24887056.0,ns,25325
bind_logical_rich_types,,,,,25897115.0,ns,26338
bind_logical_rich_types,,,,,26879432.0,ns,27351
bind_logical_rich_types,,,,,29364931.0,ns,28364
bind_logical_rich_types,,,,,28930970.0,ns,29377
bind_logical_rich_types,,,,,29927013.0,ns,30390
bind_logical_rich_types,,,,,30905102.0,ns,31403
bind_logical_rich_types,,,,,32619974.0,ns,32416
bind_logical_rich_types,,,,,33028135.0,ns,33429
bind_logical_rich_types,,,,,33956650.0,ns,34442
bind_logical_rich_types,,,,,35125761.0,ns,35455
bind_logical_rich_types,,,,,36463780.0,ns,36468
bind_logical_rich_types,,,,,36988021.0,ns,37481
bind_logical_rich_types,,,,,37936544.0,ns,38494
bind_logical_rich_types,,,,,38925934.0,ns,39507
bind_logical_rich_types,,,,,39954950.0,ns,40520
bind_logical_rich_types,,,,,40901940.0,ns,41533
bind_logical_rich_types,,,,,41942927.0,ns,42546
bind_logical_rich_types,,,,,42923141.0,ns,43559
bind_logical_rich_types,,,,,43701422.0,ns,44572
bind_logical_rich_types,,,,,44908975.0,ns,45585
bind_logical_rich_types,,,,,46012320.0,ns,46598
bind_logical_rich_types,,,,,47050743.0,ns,47611
bind_logical_rich_types,,,,,48112139.0,ns,48624
bind_logical_rich_types,,,,,49164909.0,ns,49637
bind_logical_rich_types,,,,,49547913.0,ns,50650
bind_logical_rich_types,,,,,50472532.0,ns,51663
bind_logical_rich_types,,,,,51361622.0,ns,52676
bind_logical_rich_types,,,,,52430943.0,ns,53689
bind_logical_rich_types,,,,,55107572.0,ns,54702
bind_logical_rich_types,,,,,54994538.0,ns,55715
bind_logical_rich_types,,,,,55188104.0,ns,56728
bind_logical_rich_types,,,,,56098746.0,ns,57741
bind_logical_rich_types,,,,,56960495.0,ns,58754
bind_logical_rich_types,,,,,57882788.0,ns,59767
bind_logical_rich_types,,,,,59001583.0,ns,60780
bind_logical_rich_types,,,,,60085442.0,ns,61793
bind_logical_rich_types,,,,,61019748.0,ns,62806
bind_logical_rich_types,,,,,62115800.0,ns,63819
bind_logical_rich_types,,,,,63009820.0,ns,64832
bind_logical_rich_types,,,,,64017605.0,ns,65845
bind_logical_rich_types,,,,,67163201.0,ns,66858
bind_logical_rich_types,,,,,68467217.0,ns,67871
bind_logical_rich_types,,,,,69065648.0,ns,68884
bind_logical_rich_types,,,,,70238803.0,ns,69897
bind_logical_rich_types,,,,,71472235.0,ns,70910
bind_logical_rich_types,,,,,72691620.0,ns,71923
bind_logical_rich_types,,,,,73375253.0,ns,72936
bind_logical_rich_types,,,,,74125581.0,ns,73949
bind_logical_rich_types,,,,,75126202.0,ns,74962
bind_logical_rich_types,,,,,76230189.0,ns,75975
bind_logical_rich_types,,,,,77493597.0,ns,76988
bind_logical_rich_types,,,,,78394651.0,ns,78001
bind_logical_rich_types,,,,,79451979.0,ns,79014
bind_logical_rich_types,,,,,80260758.0,ns,80027
bind_logical_rich_types,,,,,81302748.0,ns,81040
bind_logical_rich_types,,,,,82650095.0,ns,82053
bind_logical_rich_types,,,,,82439134.0,ns,83066
bind_logical_rich_types,,,,,84959989.0,ns,84079
bind_logical_rich_types,,,,,84670642.0,ns,85092
bind_logical_rich_types,,,,,89510561.0,ns,86105
bind_logical_rich_types,,,,,86824323.0,ns,87118
bind_logical_rich_types,,,,,87662808.0,ns,88131
bind_logical_rich_types,,,,,88496323.0,ns,89144
bind_logical_rich_types,,,,,89103822.0,ns,90157
bind_logical_rich_types,,,,,90261049.0,ns,91170
bind_logical_rich_types,,,,,91320001.0,ns,92183
bind_logical_rich_types,,,,,92237445.0,ns,93196
bind_logical_rich_types,,,,,93321904.0,ns,94209
bind_logical_rich_types,,,,,94087450.0,ns,95222
bind_logical_rich_types,,,,,95299050.0,ns,96235
bind_logical_rich_types,,,,,96105274.0,ns,97248
bind_logical_rich_types,,,,,97300113.0,ns,98261
bind_logical_rich_types,,,,,98978626.0,ns,99274
bind_logical_rich_types,,,,,98340079.0,ns,100287
bind_logical_rich_types,,,,,99218278.0,ns,101300
