group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_core_integral,,,,,987733.0,ns,1737
bind_logical_core_integral,,,,,1982188.0,ns,3474
bind_logical_core_integral,,,,,2981262.0,ns,5211
bind_logical_core_integral,,,,,3944210.0,ns,6948
bind_logical_core_integral,,,,,4931001.0,ns,8685
bind_logical_core_integral,,,,,5903316.0,ns,10422
bind_logical_core_integral,,,,,6915944.0,ns,12159
bind_logical_core_integral,,,,,7891616.0,ns,13896
bind_logical_core_integral,,,,,8879780.0,ns,15633
bind_logical_core_integral,,,,,9842497.0,ns,17370
bind_logical_core_integral,,,,,10857078.0,ns,19107
bind_logical_core_integral,,,,,11796714.0,ns,20844
bind_logical_core_integral,,,,,12722683.0,ns,22581
bind_logical_core_integral,,,,,13687154.0,ns,24318
bind_logical_core_integral,,,,,14710161.0,ns,26055
bind_logical_core_integral,,,,,15792208.0,ns,27792
bind_logical_core_integral,,,,,16783759.0,ns,29529
bind_logical_core_integral,,,,,17785868.0,ns,31266
bind_logical_core_integral,,,,,19146185.0,ns,33003
bind_logical_core_integral,,,,,19874903.0,ns,34740
bind_logical_core_integral,,,,,20815860.0,ns,36477
bind_logical_core_integral,,,,,21877218.0,ns,38214
bind_logical_core_integral,,,,,22859401.0,ns,39951
bind_logical_core_integral,,,,,23810316.0,ns,41688
bind_logical_core_integral,,,,,24924001.0,ns,43425
bind_logical_core_integral,,,,,25898780.0,ns,45162
bind_logical_core_integral,,,,,26593836.0,ns,46899
bind_logical_core_integral,,,,,27839582.0,ns,48636
bind_logical_core_integral,,,,,28999101.0,ns,50373
bind_logical_core_integral,,,,,29845976.0,ns,52110
bind_logical_core_integral,,,,,30838167.0,ns,53847
bind_logical_core_integral,,,,,31783362.0,ns,55584
bind_logical_core_integral,,,,,32837968.0,ns,57321
bind_logical_core_integral,,,,,33272405.0,ns,59058
bind_logical_core_integral,,,,,33959827.0,ns,60795
bind_logical_core_integral,,,,,34966425.0,ns,62532
bind_logical_core_integral,,,,,36208554.0,ns,64269
bind_logical_core_integral,,,,,37173005.0,ns,66006
bind_logical_core_integral,,,,,38043693.0,ns,67743
bind_logical_core_integral,,,,,39120720.0,ns,69480
bind_logical_core_integral,,,,,40454639.0,ns,71217
bind_logical_core_integral,,,,,40939960.0,ns,72954
bind_logical_core_integral,,,,,42072248.0,ns,74691
bind_logical_core_integral,,,,,42956080.0,ns,76428
bind_logical_core_integral,,,,,44034440.0,ns,78165
bind_logical_core_integral,,,,,45097301.0,ns,79902
bind_logical_core_integral,,,,,45810500.0,ns,81639
bind_logical_core_integral,,,,,47064594.0,ns,83376
bind_logical_core_integral,,,,,47839026.0,ns,85113
bind_logical_core_integral,,,,,49460362.0,ns,86850
bind_logical_core_integral,,,,,50564699.0,ns,88587
bind_logical_core_integral,,,,,51271306.0,ns,90324
bind_logical_core_integral,,,,,52134791.0,ns,92061
bind_logical_core_integral,,,,,52942404.0,ns,93798
bind_logical_core_integral,,,,,53743024.0,ns,95535
bind_logical_core_integral,,,,,54946994.0,ns,97272
bind_logical_core_integral,,,,,55739708.0,ns,99009
bind_logical_core_integral,,,,,56843485.0,ns,100746
bind_logical_core_integral,,,,,57636590.0,ns,102483
bind_logical_core_integral,,,,,58915809.0,ns,104220
bind_logical_core_integral,,,,,59930361.0,ns,105957
bind_logical_core_integral,,,,,60853996.0,ns,107694
bind_logical_core_integral,,,,,61920485.0,ns,109431
bind_logical_core_integral,,,,,62689176.0,ns,111168
bind_logical_core_integral,,,,,63628871.0,ns,112905
bind_logical_core_integral,,,,,64404477.0,ns,114642
bind_logical_core_integral,,,,,65361363.0,ns,116379
bind_logical_core_integral,,,,,66368002.0,ns,118116
bind_logical_core_integral,,,,,67620089.0,ns,119853
bind_logical_core_integral,,,,,68291963.0,ns,121590
bind_logical_core_integral,,,,,69280768.0,ns,123327
bind_logical_core_integral,,,,,70252723.0,ns,125064
bind_logical_core_integral,,,,,71260462.0,ns,126801
bind_logical_core_integral,,,,,72114090.0,ns,128538
bind_logical_core_integral,,,,,73216072.0,ns,130275
bind_logical_core_integral,,,,,74974841.0,ns,132012
bind_logical_core_integral,,,,,75318161.0,ns,133749
bind_logical_core_integral,,,,,78058802.0,ns,135486
bind_logical_core_integral,,,,,81816189.0,ns,137223
bind_logical_core_integral,,,,,78276114.0,ns,138960
bind_logical_core_integral,,,,,79473923.0,ns,140697
bind_logical_core_integral,,,,,81078599.0,ns,142434
bind_logical_core_integral,,,,,81708756.0,ns,144171
bind_logical_core_integral,,,,,82695077.0,ns,145908
bind_logical_core_integral,,,,,83322448.0,ns,147645
bind_logical_core_integral,,,,,84255972.0,ns,149382
bind_logical_core_integral,,,,,85308684.0,ns,151119
bind_logical_core_integral,,,,,86152543.0,ns,152856
bind_logical_core_integral,,,,,87434136.0,ns,154593
bind_logical_core_integral,,,,,88271573.0,ns,156330
bind_logical_core_integral,,,,,89351716.0,ns,158067
bind_logical_core_integral,,,,,90290743.0,ns,159804
bind_logical_core_integral,,,,,91292332.0,ns,161541
bind_logical_core_integral,,,,,92092542.0,ns,163278
bind_logical_core_integral,,,,,93038539.0,ns,165015
bind_logical_core_integral,,,,,94261233.0,ns,166752
bind_logical_core_integral,,,,,94966798.0,ns,168489
bind_logical_core_integral,,,,,94635359.0,ns,170226
bind_logical_core_integral,,,,,95531235.0,ns,171963
bind_logical_core_integral,,,,,96511203.0,ns,173700
