group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_core_integral,,,,,982836.0,ns,1633
bind_logical_core_integral,,,,,1856576.0,ns,3266
bind_logical_core_integral,,,,,2783496.0,ns,4899
bind_logical_core_integral,,,,,3708572.0,ns,6532
bind_logical_core_integral,,,,,4763654.0,ns,8165
bind_logical_core_integral,,,,,5720581.0,ns,9798
bind_logical_core_integral,,,,,6627323.0,ns,11431
bind_logical_core_integral,,,,,7535027.0,ns,13064
bind_logical_core_integral,,,,,8467007.0,ns,14697
bind_logical_core_integral,,,,,9384208.0,ns,16330
bind_logical_core_integral,,,,,10330695.0,ns,17963
bind_logical_core_integral,,,,,11137599.0,ns,19596
bind_logical_core_integral,,,,,12761735.0,ns,21229
bind_logical_core_integral,,,,,13342321.0,ns,22862
bind_logical_core_integral,,,,,14204209.0,ns,24495
bind_logical_core_integral,,,,,14971868.0,ns,26128
bind_logical_core_integral,,,,,15960125.0,ns,27761
bind_logical_core_integral,,,,,16869852.0,ns,29394
bind_logical_core_integral,,,,,17879287.0,ns,31027
bind_logical_core_integral,,,,,18793764.0,ns,32660
bind_logical_core_integral,,,,,19712970.0,ns,34293
bind_logical_core_integral,,,,,20633227.0,ns,35926
bind_logical_core_integral,,,,,21565277.0,ns,37559
bind_logical_core_integral,,,,,22472039.0,ns,39192
bind_logical_core_integral,,,,,23516441.0,ns,40825
bind_logical_core_integral,,,,,24332192.0,ns,42458
bind_logical_core_integral,,,,,25233132.0,ns,44091
bind_logical_core_integral,,,,,26249101.0,ns,45724
bind_logical_core_integral,,,,,27037499.0,ns,47357
bind_logical_core_integral,,,,,28235471.0,ns,48990
bind_logical_core_integral,,,,,29058616.0,ns,50623
bind_logical_core_integral,,,,,29820704.0,ns,52256
bind_logical_core_integral,,,,,30963422.0,ns,53889
bind_logical_core_integral,,,,,31622106.0,ns,55522
bind_logical_core_integral,,,,,32556810.0,ns,57155
bind_logical_core_integral,,,,,33431973.0,ns,58788
bind_logical_core_integral,,,,,34523824.0,ns,60421
bind_logical_core_integral,,,,,35383587.0,ns,62054
bind_logical_core_integral,,,,,36237129.0,ns,63687
bind_logical_core_integral,,,,,37122541.0,ns,65320
bind_logical_core_integral,,,,,38181010.0,ns,66953
bind_logical_core_integral,,,,,39184223.0,ns,68586
bind_logical_core_integral,,,,,40006957.0,ns,70219
bind_logical_core_integral,,,,,41049796.0,ns,71852
bind_logical_core_integral,,,,,41858984.0,ns,73485
bind_logical_core_integral,,,,,42906471.0,ns,75118
bind_logical_core_integral,,,,,43718715.0,ns,76751
bind_logical_core_integral,,,,,44875840.0,ns,78384
bind_logical_core_integral,,,,,45656504.0,ns,80017
bind_logical_core_integral,,,,,47071415.0,ns,81650
bind_logical_core_integral,,,,,47615333.0,ns,83283
bind_logical_core_integral,,,,,48606934.0,ns,84916
bind_logical_core_integral,,,,,49490923.0,ns,86549
bind_logical_core_integral,,,,,50709084.0,ns,88182
bind_logical_core_integral,,,,,51296653.0,ns,89815
bind_logical_core_integral,,,,,52425585.0,ns,91448
bind_logical_core_integral,,,,,53199615.0,ns,93081
bind_logical_core_integral,,,,,53975151.0,ns,94714
bind_logical_core_integral,,,,,55021215.0,ns,96347
bind_logical_core_integral,,,,,55727428.0,ns,97980
bind_logical_core_integral,,,,,60905836.0,ns,99613
bind_logical_core_integral,,,,,57910130.0,ns,101246
bind_logical_core_integral,,,,,58886784.0,ns,102879
bind_logical_core_integral,,,,,59894266.0,ns,104512
bind_logical_core_integral,,,,,61189621.0,ns,106145
bind_logical_core_integral,,,,,62981044.0,ns,107778
bind_logical_core_integral,,,,,64387820.0,ns,109411
bind_logical_core_integral,,,,,65872503.0,ns,111044
bind_logical_core_integral,,,,,66111305.0,ns,112677
bind_logical_core_integral,,,,,67448850.0,ns,114310
bind_logical_core_integral,,,,,67847523.0,ns,115943
bind_logical_core_integral,,,,,69113452.0,ns,117576
bind_logical_core_integral,,,,,69693348.0,ns,119209
bind_logical_core_integral,,,,,70671445.0,ns,120842
bind_logical_core_integral,,,,,71791630.0,ns,122475
bind_logical_core_integral,,,,,72617138.0,ns,124108
bind_logical_core_integral,,,,,73621414.0,ns,125741
bind_logical_core_integral,,,,,74614960.0,ns,127374
bind_logical_core_integral,,,,,75665343.0,ns,129007
bind_logical_core_integral,,,,,76519095.0,ns,130640
bind_logical_core_integral,,,,,77522871.0,ns,132273
bind_logical_core_integral,,,,,76003071.0,ns,133906
bind_logical_core_integral,,,,,76836535.0,ns,135539
bind_logical_core_integral,,,,,77681991.0,ns,137172
bind_logical_core_integral,,,,,80339660.0,ns,138805
bind_logical_core_integral,,,,,79749756.0,ns,140438
bind_logical_core_integral,,,,,80420742.0,ns,142071
bind_logical_core_integral,,,,,81080207.0,ns,143704
bind_logical_core_integral,,,,,82276175.0,ns,145337
bind_logical_core_integral,,,,,83218795.0,ns,146970
bind_logical_core_integral,,,,,84157278.0,ns,148603
bind_logical_core_integral,,,,,85295616.0,ns,150236
bind_logical_core_integral,,,,,85855935.0,ns,151869
bind_logical_core_integral,,,,,87022708.0,ns,153502
bind_logical_core_integral,,,,,88258932.0,ns,155135
bind_logical_core_integral,,,,,88527709.0,ns,156768
bind_logical_core_integral,,,,,91064639.0,ns,158401
bind_logical_core_integral,,,,,90258227.0,ns,160034
bind_logical_core_integral,,,,,91209723.0,ns,161667
bind_logical_core_integral,,,,,92105675.0,ns,163300
